,frame,average_for_this_video_SEPARATION_pinna_ear_left_to_mouth_corner_left,SEPARATION_pinna_ear_left_to_mouth_corner_left,average_for_this_video_SEPARATION_pinna_ear_right_to_mouth_corner_right,SEPARATION_pinna_ear_right_to_mouth_corner_right,happy,average_for_this_video_SEPARATION_pinna_ear_left_inner_brow_left,SEPARATION_pinna_ear_left_inner_brow_left,average_for_this_video_SEPARATION_pinna_ear_right_inner_brow_right,SEPARATION_pinna_ear_right_inner_brow_right,scared_sad,average_for_this_video_SEPARATION_upper_lip_to_lower_lip,SEPARATION_upper_lip_to_lower_lip,average_for_this_video_SEPARATION_pinna_ear_left_to_nose_corner_left,SEPARATION_pinna_ear_left_to_nose_corner_left,average_for_this_video_SEPARATION_pinna_ear_right_to_nose_corner_right,SEPARATION_pinna_ear_right_to_nose_corner_right,angry_disgusted,average_for_this_video_SEPARATION_pinna_ear_left_to_pinna_ear_right,SEPARATION_pinna_ear_left_to_pinna_ear_right,ears_apart,ears_tilted,brows_tilted,nose_tilted,mouth_tilted,suprised
2,0,327.7203284802666,254.65620254622075,502.42287643562145,1128.3191643021219,66.45848982124659,178.45414740797662,157.2001553146405,163.79409037648512,143.8055332450206,57.846860082432336,49.384335236925835,9.94763087830863,264.33920519672085,284.6826635185321,246.37970266439223,277.639093672537,38.0,165.44702592936505,11.384421708494441,False,False,False,False,True,28.0
3,1,327.7203284802666,255.2950805558473,502.42287643562145,1127.9979416569274,66.47906402847664,178.45414740797662,158.91920977992905,163.79409037648512,185.86601342512208,57.94932541463215,49.384335236925835,11.217620096666188,264.33920519672085,287.7407953095881,246.37970266439223,279.66196273235425,38.0,165.44702592936505,13.212802867751929,False,False,True,False,True,28.0
4,2,327.7203284802666,256.91855307474634,502.42287643562145,1127.5193126493573,66.53134577793871,178.45414740797662,158.66678830599912,163.79409037648512,185.64756303319774,57.93427967250888,49.384335236925835,13.147754375379698,264.33920519672085,288.44086285987527,246.37970266439223,279.54658014701425,38.0,165.44702592936505,11.882203660127908,False,False,True,False,True,28.0
5,3,327.7203284802666,253.86223602160487,502.42287643562145,1124.2970432405796,66.43292119693172,178.45414740797662,159.7693741270603,163.79409037648512,143.10443894108911,58.0,49.384335236925835,12.847886014335598,264.33920519672085,287.61653249870113,246.37970266439223,277.6229407417673,38.0,165.44702592936505,13.36916828516019,False,False,False,False,True,28.0
6,4,327.7203284802666,258.0711760938596,502.42287643562145,1151.367860047944,66.56846445238992,178.45414740797662,157.19273700362086,163.79409037648512,55.12808190748193,57.84641790929685,49.384335236925835,13.65423116905168,264.33920519672085,283.02311940189725,246.37970266439223,151.26284112147343,38.0,165.44702592936505,144.78048629077722,False,True,True,False,True,29.466362136529057
7,5,327.7203284802666,253.79533712776617,502.42287643562145,1150.4358722286438,66.43076680801153,178.45414740797662,197.7136442455694,163.79409037648512,53.92761364711235,53.952604714000955,49.384335236925835,14.312734948856916,264.33920519672085,275.48530357997606,246.37970266439223,146.17958508335772,38.0,165.44702592936505,145.84897908664303,False,True,False,False,True,28.0
8,6,327.7203284802666,256.11504264360116,502.42287643562145,1139.766906666523,66.50546980494732,178.45414740797662,195.34468827720485,163.79409037648512,2.5758871337324174,57.01345695718143,49.384335236925835,40.914443506462,264.33920519672085,271.37923981249253,246.37970266439223,139.27481672651516,38.0,165.44702592936505,144.9185260988357,False,True,True,False,True,29.467687020045172
9,7,327.7203284802666,253.56431045940568,502.42287643562145,1159.278470781949,66.42332690480794,178.45414740797662,198.69369444075986,163.79409037648512,82.14151916422965,52.27089697300708,49.384335236925835,36.401401221031456,264.33920519672085,265.7958400264549,246.37970266439223,215.15918146620314,38.0,165.44702592936505,84.13718518240367,False,False,True,False,True,28.0
10,8,327.7203284802666,250.94916941539952,502.42287643562145,1158.8508078017148,66.339109803946,178.45414740797662,188.0175243587414,163.79409037648512,79.01105949463894,52.457490007992114,49.384335236925835,36.038055026558325,264.33920519672085,252.84923082157502,246.37970266439223,205.77769186461686,38.0,165.44702592936505,82.99462865304075,False,False,False,False,True,28.0
11,9,327.7203284802666,269.7803903804454,502.42287643562145,1156.6727437526058,66.94554395364577,178.45414740797662,226.74430812586536,163.79409037648512,72.83560737408185,52.825581750164325,49.384335236925835,16.108113722857098,264.33920519672085,278.07934586380543,246.37970266439223,196.87229133218247,38.0,165.44702592936505,127.88314857785291,False,False,False,False,True,28.0
12,10,327.7203284802666,256.9448122822304,502.42287643562145,1156.9855523684053,66.53219142040619,178.45414740797662,204.52829316681948,163.79409037648512,70.75734935764298,52.94945763795687,49.384335236925835,37.667496397624475,264.33920519672085,256.1582977235475,246.37970266439223,190.83858868873276,38.0,165.44702592936505,111.7208608357907,False,False,False,False,True,28.0
13,11,327.7203284802666,252.55422281265575,502.42287643562145,1151.0004898056188,66.39079839036292,178.45414740797662,199.74034476321586,163.79409037648512,112.41492287442661,50.46643153539573,49.384335236925835,28.616988941606863,264.33920519672085,246.43968002930217,246.37970266439223,186.47547289641946,38.0,165.44702592936505,103.89748075911282,False,False,False,False,True,28.0
14,12,327.7203284802666,180.83390879114916,502.42287643562145,1150.5816353511245,64.08114211631865,178.45414740797662,135.72949895543044,163.79409037648512,66.07124139188655,56.56708798630773,49.384335236925835,23.598376097437274,264.33920519672085,239.35668989551115,246.37970266439223,183.41331112735983,38.0,165.44702592936505,106.45646574547403,False,False,False,False,True,28.0
15,13,327.7203284802666,255.72682952960332,502.42287643562145,264.208368764233,66.4929679236234,178.45414740797662,138.39926002501707,163.79409037648512,89.55761700626186,56.726220788911185,49.384335236925835,32.781312859075754,264.33920519672085,234.4029569206431,246.37970266439223,177.49231786740393,38.0,165.44702592936505,117.41767058405148,False,False,False,False,True,28.0
16,14,327.7203284802666,247.06875086423832,502.42287643562145,211.97334060733118,66.21414614232678,178.45414740797662,123.08753673436709,163.79409037648512,23.438708611355512,55.813555806382624,49.384335236925835,30.441452970302958,264.33920519672085,220.77816254057097,246.37970266439223,141.99257705258677,38.0,165.44702592936505,182.29102836703794,True,True,False,False,True,29.82638218854423
17,15,327.7203284802666,246.25539412774296,502.42287643562145,215.51423943068215,66.18795308231147,178.45414740797662,120.38976810279819,163.79409037648512,30.746183434608174,55.652753595275506,49.384335236925835,27.117934405183895,264.33920519672085,222.15682745035105,246.37970266439223,147.0421537556798,38.0,165.44702592936505,192.94505107904217,True,True,False,False,True,29.928637757209394
18,16,327.7203284802666,241.155801402961,502.42287643562145,215.02157798792734,66.02372755579842,178.45414740797662,124.24037735066501,163.79409037648512,40.344061022834715,55.88227160283215,49.384335236925835,27.20682187589229,264.33920519672085,222.29955339397534,246.37970266439223,151.59202409871529,38.0,165.44702592936505,205.32689366104876,True,True,False,False,True,30.047476658586902
19,17,327.7203284802666,228.12823120792768,502.42287643562145,212.99613735878893,65.60419217524378,178.45414740797662,71.60214678751393,163.79409037648512,38.33046196946561,52.74473646943615,49.384335236925835,25.371221136632386,264.33920519672085,183.30059918080295,246.37970266439223,153.79511924395442,38.0,165.44702592936505,124.14718410236732,False,True,False,False,True,28.0
20,18,327.7203284802666,229.47008096015992,502.42287643562145,212.13288377465497,65.64740464219058,178.45414740797662,70.36929232068353,163.79409037648512,40.626495662749484,52.67125139665423,49.384335236925835,26.10314495973667,264.33920519672085,182.75120003814428,246.37970266439223,158.85153406041712,38.0,165.44702592936505,122.50364312442356,False,True,False,False,True,28.0
21,19,327.7203284802666,232.83929370743937,502.42287643562145,238.30684526881709,65.75590560829079,178.45414740797662,111.26098824070857,163.79409037648512,56.49773598794268,55.108626879086174,49.384335236925835,24.15940444061211,264.33920519672085,207.25719968534656,246.37970266439223,173.1468035851472,38.0,165.44702592936505,155.5953802878574,False,False,False,False,True,28.0
22,20,327.7203284802666,228.8008456810503,502.42287643562145,233.02409251490792,65.62585281991684,178.45414740797662,106.62540352235989,163.79409037648512,53.56523090715976,54.83231991051884,49.384335236925835,26.88828555331171,264.33920519672085,201.66755280968138,246.37970266439223,171.8248058650522,38.0,165.44702592936505,159.0562168004095,False,False,False,False,True,28.0
23,21,327.7203284802666,225.96279227416863,502.42287643562145,230.48602058764027,65.53445712614854,178.45414740797662,102.10841270144884,163.79409037648512,52.13851784981026,54.56308180646,49.384335236925835,23.64094334328501,264.33920519672085,198.336115220494,246.37970266439223,172.58470667036195,38.0,165.44702592936505,160.9992636961236,False,False,False,False,True,28.0
24,22,327.7203284802666,229.81083135968734,502.42287643562145,234.0269980503226,65.65837805061591,178.45414740797662,99.05751587559044,163.79409037648512,54.878534945704736,54.38123116526085,49.384335236925835,25.727535818128278,264.33920519672085,194.97454798808963,246.37970266439223,173.84036067335128,38.0,165.44702592936505,157.30257724748148,False,False,False,False,True,28.0
25,23,327.7203284802666,227.2061949800433,502.42287643562145,234.8459673530314,65.57449923834461,178.45414740797662,105.69252492097988,163.79409037648512,56.368971123827805,54.7767150895416,49.384335236925835,26.850678119877074,264.33920519672085,202.0189748690722,246.37970266439223,181.0633298077208,38.0,165.44702592936505,164.80106566097297,False,False,False,False,True,28.0
26,24,327.7203284802666,232.3980070122397,502.42287643562145,236.23323124261995,65.74169456364987,178.45414740797662,105.30575889259715,163.79409037648512,59.11476078746886,54.753661655004144,49.384335236925835,24.221344175231465,264.33920519672085,200.6391008329648,246.37970266439223,180.56223362662698,38.0,165.44702592936505,165.0779460658886,False,False,False,False,True,28.0
27,25,327.7203284802666,228.90576729163524,502.42287643562145,236.49642740586586,65.62923167930245,178.45414740797662,104.24089750062961,163.79409037648512,57.81235057699773,54.69018991604653,49.384335236925835,24.023618178123392,264.33920519672085,202.7669399161465,246.37970266439223,182.74609364972167,38.0,165.44702592936505,160.11795414009862,False,False,False,False,True,28.0
28,26,327.7203284802666,235.03203815708832,502.42287643562145,237.79083421220676,65.82651999480879,178.45414740797662,101.12797368730867,163.79409037648512,59.02505082738592,54.50464211690153,49.384335236925835,23.53136911925431,264.33920519672085,201.41267430647986,246.37970266439223,184.262693434761,38.0,165.44702592936505,156.32084768935175,False,False,False,False,True,28.0
29,27,327.7203284802666,239.45965652698214,502.42287643562145,237.80217521456984,65.96910549079578,178.45414740797662,102.75499702931769,163.79409037648512,58.962841571063564,54.60162187560152,49.384335236925835,24.78955156442926,264.33920519672085,203.08117375883603,246.37970266439223,184.0408614008905,38.0,165.44702592936505,159.1991730186597,False,False,False,False,True,28.0
30,28,327.7203284802666,237.5351772839983,502.42287643562145,238.36743186170563,65.9071302245345,178.45414740797662,93.53095758527122,163.79409037648512,59.34721482832604,54.05181715158434,49.384335236925835,24.61995066971211,264.33920519672085,195.16557895929918,246.37970266439223,185.9523916810781,38.0,165.44702592936505,153.40010599993929,False,False,False,False,True,28.0
31,29,327.7203284802666,238.87707050750822,502.42287643562145,236.20253274502127,65.95034409141533,178.45414740797662,97.06758087178184,163.79409037648512,60.67240389185185,54.26261982667998,49.384335236925835,23.11655208107291,264.33920519672085,199.61154320068826,246.37970266439223,191.1120701357724,38.0,165.44702592936505,166.35962378651004,False,True,False,False,True,28.0
32,30,327.7203284802666,243.38880947936408,502.42287643562145,237.5570147331782,66.09563857827538,178.45414740797662,100.08255718651573,163.79409037648512,64.91211821194692,54.44232940302079,49.384335236925835,22.18125802615748,264.33920519672085,203.7382920087562,246.37970266439223,193.73112496103502,38.0,165.44702592936505,169.56281682035592,False,True,False,False,True,28.0
33,31,327.7203284802666,245.07846509399437,502.42287643562145,237.01719411256616,66.15005166534212,178.45414740797662,100.84029478624606,163.79409037648512,65.8409567057663,54.48749483346202,49.384335236925835,19.274910763212073,264.33920519672085,204.0688246415394,246.37970266439223,195.04568805387237,38.0,165.44702592936505,170.77613229217687,True,True,False,False,False,28.0
34,32,327.7203284802666,248.59319365632908,502.42287643562145,237.52246556491937,66.26323877259773,178.45414740797662,99.45654234316162,163.79409037648512,66.97872558626845,54.405015391055784,49.384335236925835,18.351682315285924,264.33920519672085,204.98169934977497,246.37970266439223,197.60771967269477,38.0,165.44702592936505,170.0246242345953,False,True,False,False,False,28.0
35,33,327.7203284802666,249.71282534441042,502.42287643562145,237.50994106290716,66.29929500559498,178.45414740797662,102.0495860852995,163.79409037648512,67.81316308793646,54.559575408677,49.384335236925835,18.25364934262315,264.33920519672085,205.00555088627067,246.37970266439223,198.60152168065733,38.0,165.44702592936505,172.68801848331043,True,True,False,False,False,28.0
36,34,327.7203284802666,246.15239402165832,502.42287643562145,240.2740559496455,66.18463610239453,178.45414740797662,97.42995501182081,163.79409037648512,66.79603721170301,54.28421936723525,49.384335236925835,21.89719542310727,264.33920519672085,199.80655144070957,246.37970266439223,194.91080930817745,38.0,165.44702592936505,162.51996704693983,False,False,False,False,False,28.0
37,35,327.7203284802666,247.98923797857924,502.42287643562145,242.87965757368445,66.24378919210731,178.45414740797662,96.88224268751533,163.79409037648512,65.85518054316061,54.251572626603625,49.384335236925835,22.100294743609975,264.33920519672085,199.98797495549792,246.37970266439223,198.58383404026162,38.0,165.44702592936505,162.5979300425187,False,False,False,False,False,28.0
38,36,327.7203284802666,250.37096183978537,502.42287643562145,243.99835997082917,66.32048940646257,178.45414740797662,94.56270088239485,163.79409037648512,68.8633693916444,54.11331486548426,49.384335236925835,20.153784146190528,264.33920519672085,198.62107450323046,246.37970266439223,200.68382704102265,38.0,165.44702592936505,160.00494871639685,False,False,False,False,False,28.0
39,37,327.7203284802666,248.22515000257008,502.42287643562145,243.64327799313335,66.25138642161986,178.45414740797662,93.81837915203344,163.79409037648512,70.37618164113232,54.068949096449586,49.384335236925835,17.564261369530772,264.33920519672085,199.580179358159,246.37970266439223,201.94978787223695,38.0,165.44702592936505,160.137808223455,False,False,False,False,False,28.0
40,38,327.7203284802666,248.51362598926576,502.42287643562145,244.59400090725904,66.26067640287096,178.45414740797662,91.76099373584172,163.79409037648512,72.42158971031675,53.94631733323912,49.384335236925835,19.72452579279845,264.33920519672085,198.63666322582483,246.37970266439223,204.71967468177712,38.0,165.44702592936505,156.71957696078184,False,False,False,False,False,28.0
41,39,327.7203284802666,247.1561672612371,502.42287643562145,245.92145165992093,66.2169612698473,178.45414740797662,91.33754466868305,163.79409037648512,73.0599996771079,53.92107738289884,49.384335236925835,19.57998628157471,264.33920519672085,194.1951563304115,246.37970266439223,203.83399623638272,38.0,165.44702592936505,155.03270608315364,False,False,False,False,False,28.0
42,40,327.7203284802666,248.29603288858425,502.42287643562145,247.30788760551656,66.25366910965097,178.45414740797662,91.08944112686883,163.79409037648512,74.52428171283464,53.906289013859194,49.384335236925835,21.766826313483392,264.33920519672085,194.84278621041224,246.37970266439223,208.0999151540963,38.0,165.44702592936505,154.4883689741376,False,False,False,False,False,28.0
43,41,327.7203284802666,253.93653329972483,502.42287643562145,247.28793059878151,66.43531384086944,178.45414740797662,105.65734778170042,163.79409037648512,77.18994241456477,54.7746183338338,49.384335236925835,22.0427783174578,264.33920519672085,202.88997501945977,246.37970266439223,207.08935675660248,38.0,165.44702592936505,176.1782091954501,True,False,False,False,False,28.0
44,42,327.7203284802666,253.83432029482464,502.42287643562145,247.73963636848228,66.43202220848777,178.45414740797662,106.0672438266238,163.79409037648512,79.74606706236867,54.7990504476839,49.384335236925835,21.549443674898423,264.33920519672085,202.32216570145198,246.37970266439223,207.8780050970511,38.0,165.44702592936505,175.58211333407175,True,False,False,False,False,28.0
45,43,327.7203284802666,252.84882845804222,502.42287643562145,248.19555050383286,66.40028576902988,178.45414740797662,95.6896171121815,163.79409037648512,80.88476955812956,54.18048542242591,49.384335236925835,21.183097114916688,264.33920519672085,196.23763191368113,246.37970266439223,207.38112086068608,38.0,165.44702592936505,157.10278982253416,False,False,False,False,False,28.0
46,44,327.7203284802666,253.52705022988522,502.42287643562145,247.16118959501253,66.42212698921836,178.45414740797662,101.707281953884,163.79409037648512,79.07508096688166,54.5391721537208,49.384335236925835,20.766418608610692,264.33920519672085,200.5694319845865,246.37970266439223,206.84155572586872,38.0,165.44702592936505,173.44450103214672,True,False,False,False,False,28.0
47,45,327.7203284802666,251.6100407434541,502.42287643562145,248.51163173911132,66.36039227642262,178.45414740797662,90.62877161752799,163.79409037648512,79.51972086786101,53.87883051544505,49.384335236925835,18.347916417427697,264.33920519672085,193.66378617898786,246.37970266439223,207.28602609201795,38.0,165.44702592936505,150.76740278698344,False,False,False,False,False,28.0
48,46,327.7203284802666,250.91314678053757,502.42287643562145,249.624165552784,66.33794974342825,178.45414740797662,89.1719643797847,163.79409037648512,75.94717011725253,53.79199659564751,49.384335236925835,19.065270988013665,264.33920519672085,192.3112297550126,246.37970266439223,205.85784820277715,38.0,165.44702592936505,149.20313758199316,False,False,False,False,False,28.0
49,47,327.7203284802666,252.65313863556497,502.42287643562145,248.64835092778424,66.39398384143213,178.45414740797662,94.01768349669233,163.79409037648512,76.09077867791288,54.080828758378104,49.384335236925835,18.733831493368715,264.33920519672085,195.82466974217076,246.37970266439223,207.06457233072462,38.0,165.44702592936505,154.2098471495665,False,False,False,False,False,28.0
50,48,327.7203284802666,250.29748526058972,502.42287643562145,246.4745054953144,66.31812319203016,178.45414740797662,88.82847655366146,163.79409037648512,74.21174917897093,53.771522785817176,49.384335236925835,19.853468952760537,264.33920519672085,192.6176374760787,246.37970266439223,204.8321660668627,38.0,165.44702592936505,146.08540914483356,False,False,False,False,False,28.0
51,49,327.7203284802666,250.90416638066782,502.42287643562145,246.27895598447228,66.33766054172598,178.45414740797662,91.5920464962066,163.79409037648512,75.28272445126925,53.93624712581811,49.384335236925835,18.34545031924728,264.33920519672085,194.3575402493411,246.37970266439223,207.41283138132343,38.0,165.44702592936505,152.22143187984034,False,False,False,False,False,28.0
52,50,327.7203284802666,251.06829237897455,502.42287643562145,245.41384021947582,66.34294599880874,178.45414740797662,89.8610752614412,163.79409037648512,71.85732142494017,53.833071487012056,49.384335236925835,18.756075462101325,264.33920519672085,193.26757304589214,246.37970266439223,206.67204797539804,38.0,165.44702592936505,150.4065662590191,False,False,False,False,False,28.0
53,51,327.7203284802666,243.04177683639264,502.42287643562145,248.01773086613696,66.08446285864738,178.45414740797662,82.19850182541153,163.79409037648512,72.82032652104094,53.37633893520397,49.384335236925835,19.287944482735618,264.33920519672085,187.4978230503813,246.37970266439223,208.79661693141392,38.0,165.44702592936505,143.49603733954424,False,False,False,False,False,28.0
54,52,327.7203284802666,244.0265090479537,502.42287643562145,248.76167422247184,66.11617483539644,178.45414740797662,80.40439612443599,163.79409037648512,73.91241078944513,53.26940012647856,49.384335236925835,22.88041230942024,264.33920519672085,186.02439465267756,246.37970266439223,210.08686337943857,38.0,165.44702592936505,142.6294937260943,False,False,False,False,False,28.0
55,53,327.7203284802666,245.81370448981247,502.42287643562145,248.30127027508405,66.17372906144172,178.45414740797662,85.19753905350811,163.79409037648512,73.71227799465613,53.55509845217191,49.384335236925835,21.543609643513122,264.33920519672085,189.4436046735418,246.37970266439223,210.5694461523265,38.0,165.44702592936505,152.87031546725402,False,False,False,False,False,28.0
56,54,327.7203284802666,242.9611819858106,502.42287643562145,247.76957533534673,66.08186740985659,178.45414740797662,81.28183624560234,163.79409037648512,74.18556767392407,53.32170050166514,49.384335236925835,21.588879149542663,264.33920519672085,186.20716043093694,246.37970266439223,210.34640881901578,38.0,165.44702592936505,143.74879621352656,False,False,False,False,False,28.0
57,55,327.7203284802666,246.28186076915986,502.42287643562145,243.2856669599289,66.18880540490981,178.45414740797662,101.14417055638533,163.79409037648512,74.95649095307608,54.50560754156029,49.384335236925835,21.186981882765977,264.33920519672085,197.69341414960206,246.37970266439223,208.0643886392777,38.0,165.44702592936505,167.4840591565045,False,False,True,False,False,28.0
58,56,327.7203284802666,247.95677277144526,502.42287643562145,243.67925812674375,66.24274369376603,178.45414740797662,96.34313644913956,163.79409037648512,75.66386334185619,54.2194388571847,49.384335236925835,21.320513511362197,264.33920519672085,194.52022588528874,246.37970266439223,208.04700019664793,38.0,165.44702592936505,163.00959593424076,False,False,False,False,False,28.0
59,57,327.7203284802666,249.57253202304813,502.42287643562145,243.16785797714618,66.29477704782651,178.45414740797662,95.20221198432829,163.79409037648512,76.16657801217535,54.151433330505725,49.384335236925835,21.46211734573154,264.33920519672085,194.16061631864423,246.37970266439223,208.03304214864883,38.0,165.44702592936505,160.24563611900226,False,False,False,False,False,28.0
60,58,327.7203284802666,248.49700843171865,502.42287643562145,245.4340207980755,66.26014125677501,178.45414740797662,96.55194545650166,163.79409037648512,75.38867355854092,54.23188505056466,49.384335236925835,20.528703228056028,264.33920519672085,196.3898376237085,246.37970266439223,210.32956065464543,38.0,165.44702592936505,162.8680845953025,False,False,False,False,False,28.0
61,59,327.7203284802666,250.21429269125923,502.42287643562145,247.75542333229257,66.3154440872001,178.45414740797662,96.22452159328937,163.79409037648512,76.02282101332335,54.21236874343674,49.384335236925835,22.905900677370795,264.33920519672085,198.3414772964898,246.37970266439223,212.4905677689913,38.0,165.44702592936505,162.21760944441996,False,False,False,False,False,28.0
62,60,327.7203284802666,255.17806148896074,502.42287643562145,249.10337543040868,66.47529558677773,178.45414740797662,96.73082391890908,163.79409037648512,77.88414883753639,54.24254721482069,49.384335236925835,21.45055335178307,264.33920519672085,198.27560607779574,246.37970266439223,210.7409529164429,38.0,165.44702592936505,164.39670624050112,False,False,False,False,False,28.0
63,61,327.7203284802666,252.71696865145964,502.42287643562145,244.09507127614518,66.39603940126473,178.45414740797662,92.70724612697944,163.79409037648512,78.97764083985727,54.00271930744099,49.384335236925835,21.536531761999708,264.33920519672085,197.87477699882572,246.37970266439223,211.85037373194325,38.0,165.44702592936505,167.9233174771987,False,False,False,False,False,28.0
64,62,327.7203284802666,254.1047120464122,502.42287643562145,246.83837015903848,66.44072981126425,178.45414740797662,95.93129334496949,163.79409037648512,78.69373463700325,54.19489068763272,49.384335236925835,20.135205135113882,264.33920519672085,199.00032857136148,246.37970266439223,211.04379010185897,38.0,165.44702592936505,166.51092866406907,False,False,False,False,False,28.0
65,63,327.7203284802666,250.56734821988076,502.42287643562145,247.61898748509944,66.32681376576177,178.45414740797662,91.03443609113322,163.79409037648512,76.78585139520108,53.90301040380168,49.384335236925835,19.78447653555141,264.33920519672085,194.99441791297124,246.37970266439223,210.48697610653028,38.0,165.44702592936505,156.93740687870778,False,False,False,False,False,28.0
66,64,327.7203284802666,250.02906795599873,502.42287643562145,251.6027528656847,66.30947917366424,178.45414740797662,90.53382475261509,163.79409037648512,78.95925199350162,53.873171147315034,49.384335236925835,19.623755853569445,264.33920519672085,198.2006096965015,246.37970266439223,214.9646140268355,38.0,165.44702592936505,159.4571617168133,False,False,False,False,False,28.0
67,65,327.7203284802666,250.9361138097356,502.42287643562145,253.76168621233515,66.33868936572087,178.45414740797662,92.27835054744801,163.79409037648512,79.71195326805147,53.97715471427474,49.384335236925835,19.073911336867234,264.33920519672085,199.36486022127377,246.37970266439223,215.70625577431574,38.0,165.44702592936505,160.52078440594613,False,False,False,False,False,28.0
68,66,327.7203284802666,250.3874855969565,502.42287643562145,253.94187652713464,66.32102153184351,178.45414740797662,91.5178691494083,163.79409037648512,80.27176238467212,53.93182573799425,49.384335236925835,18.380092499072024,264.33920519672085,198.02483952782526,246.37970266439223,216.16061255136813,38.0,165.44702592936505,159.41767855006736,False,False,False,False,False,28.0
69,67,327.7203284802666,251.51310386701087,502.42287643562145,249.362422232339,66.35727055466333,178.45414740797662,91.23497107050437,163.79409037648512,77.65515182924715,53.9149634184931,49.384335236925835,18.201790660081794,264.33920519672085,196.31414093918664,246.37970266439223,215.00290616542588,38.0,165.44702592936505,158.47450336888735,False,False,False,False,False,28.0
70,68,327.7203284802666,253.57481553871642,502.42287643562145,249.77162405298824,66.42366520676144,178.45414740797662,91.56311853944901,163.79409037648512,77.88525849229858,53.934522856599855,49.384335236925835,20.84305462378233,264.33920519672085,197.92835268676885,246.37970266439223,214.6498574248756,38.0,165.44702592936505,156.24323852800507,False,False,False,False,False,28.0
71,69,327.7203284802666,252.61246664471935,502.42287643562145,250.08207533074005,66.39267405465671,178.45414740797662,91.743583488717,163.79409037648512,78.71430826128689,53.94527958441188,49.384335236925835,20.455240826933487,264.33920519672085,198.3302166360355,246.37970266439223,215.3238027262822,38.0,165.44702592936505,158.347350114806,False,False,False,False,False,28.0
72,70,327.7203284802666,251.92191667824775,502.42287643562145,249.97926890908946,66.37043582153737,178.45414740797662,145.9048442209365,163.79409037648512,81.25925505933152,57.17359589744768,49.384335236925835,19.374685135633797,264.33920519672085,197.11818054649964,246.37970266439223,216.6638421766281,38.0,165.44702592936505,161.8106970665521,False,False,False,False,False,28.0
73,71,327.7203284802666,251.45301069057396,502.42287643562145,246.9112458036458,66.35533533472073,178.45414740797662,146.0562398808547,163.79409037648512,79.59329110423651,57.1826199318226,49.384335236925835,19.260731682305057,264.33920519672085,196.9870800494877,246.37970266439223,213.79953528244945,38.0,165.44702592936505,160.36550804336886,False,False,False,False,False,28.0
74,72,327.7203284802666,252.39898813458097,502.42287643562145,245.96659705749687,66.38579926629247,178.45414740797662,758.1038670138503,163.79409037648512,78.65762854234657,52.478556484167,49.384335236925835,19.714243882336287,264.33920519672085,197.32036902116621,246.37970266439223,211.2915288346472,38.0,165.44702592936505,156.6434748726248,False,False,True,False,False,28.0
75,73,327.7203284802666,251.21875980367608,502.42287643562145,240.45720893037617,66.3477915998946,178.45414740797662,93.82729835716992,163.79409037648512,73.22179237244497,54.06948073133127,49.384335236925835,19.129208239043397,264.33920519672085,196.48536655322548,246.37970266439223,207.05686273309115,38.0,165.44702592936505,155.4296734370641,False,True,False,False,False,28.0
